,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
98150,1,1,0.0,280.83,280.83,0,1,0,1,2019,11,6,6,0,0
341003,1,1,0.0,230.24,230.24,0,1,0,3,2019,11,7,6,0,0
13662,1,1,0.0,272.83,272.83,0,1,0,1,2019,11,6,3,0,0
340314,1,1,0.0,254.78,254.78,0,1,0,1,2019,11,6,5,0,0
169197,1,1,0.0,1348.79,1348.79,0,1,0,1,2019,11,5,3,0,0
250034,1,1,0.0,2033.51,2033.51,0,1,0,1,2019,11,6,1,0,0
288820,1,1,0.0,1297.82,1297.82,0,1,0,3,2019,11,5,3,0,0
416762,1,1,0.0,195.22,195.22,0,1,0,1,2019,11,1,4,0,0
255700,1,1,0.0,643.23,643.23,0,1,0,2,2019,11,7,6,0,0
297046,1,1,0.0,190.46,190.46,1,0,1,0,2019,11,6,5,0,0
243726,1,1,0.0,120.98,120.98,0,1,0,2,2019,11,4,5,0,0
114303,1,1,0.0,1013.87,1013.87,1,0,1,0,2019,11,6,3,0,0
231204,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,4,5,0,0
266177,1,1,0.0,200.78,200.78,0,1,0,1,2019,11,5,5,0,0
28869,1,1,0.0,308.86,308.86,1,0,1,0,2019,11,5,5,0,0
254810,1,1,0.0,344.9,344.9,0,1,0,1,2019,11,3,3,0,0
91773,1,1,0.0,4.35,4.35,0,1,0,1,2019,11,2,6,0,0
137379,1,1,0.0,138.46,138.46,0,1,0,2,2019,11,5,5,0,0
390266,1,1,0.0,285.72,285.72,0,1,0,2,2019,11,7,6,0,0
101111,1,1,0.0,265.01,265.01,0,1,0,1,2019,11,1,3,0,0
98240,1,1,0.0,185.33,185.33,0,1,0,1,2019,11,5,5,0,0
98124,1,1,0.0,10.79,10.79,0,1,0,1,2019,11,6,5,0,0
24910,1,1,0.0,1296.4,1296.4,0,1,0,1,2019,11,4,5,0,0
278135,1,1,0.0,81.06,81.06,0,1,0,2,2019,11,3,3,0,0
332028,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,4,5,0,0
328765,1,1,0.0,218.54,218.54,0,1,0,4,2019,11,4,7,0,0
415319,1,1,0.0,772.19,772.19,0,1,0,1,2019,11,7,6,0,0
261583,1,1,0.0,103.99,103.99,0,1,0,1,2019,11,1,1,0,0
343483,2,1,249.00000000000003,275.68,275.68,0,1,0,1,2019,11,6,5,0,1
187546,1,1,0.0,210.82,210.82,0,1,0,1,2019,11,6,3,0,0
4266,1,1,0.0,293.59,293.59,0,1,0,1,2019,11,6,7,0,0
199836,1,1,0.0,56.6,56.6,0,1,0,1,2019,11,6,6,0,0
397109,1,1,0.0,643.49,643.49,0,1,0,1,2019,11,6,5,0,0
349938,1,1,0.0,7.44,7.44,0,1,0,1,2019,11,5,6,0,0
55633,1,1,0.0,37.3,37.3,0,1,0,1,2019,11,5,6,0,0
89230,1,1,0.0,289.33,289.33,0,1,0,1,2019,11,7,2,0,0
303241,1,1,0.0,1670.57,1670.57,0,1,0,1,2019,11,5,6,0,0
241990,1,1,0.0,128.68,128.68,0,1,0,2,2019,11,6,7,0,0
426162,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,5,1,0,0
117841,1,1,0.0,85.82,85.82,0,1,0,1,2019,11,2,5,0,0
296511,1,1,0.0,131.28,131.28,0,1,0,1,2019,11,5,6,0,0
297243,1,1,0.0,355.19,355.19,0,1,0,1,2019,11,4,2,0,0
333414,1,1,0.0,220.6,220.6,0,1,0,2,2019,11,5,3,0,0
73691,1,1,0.0,137.39,137.39,0,1,1,1,2019,11,6,3,0,0
358111,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,6,3,0,0
352501,1,1,0.0,334.82,334.82,0,1,0,5,2019,11,6,2,0,0
417210,1,1,0.0,449.38,449.38,0,1,0,1,2019,11,7,3,0,0
92253,2,2,199738.0,431.16,428.58,0,2,0,3,2019,11,5,1,0,0
306570,1,1,0.0,423.95,423.95,0,1,0,1,2019,11,1,5,0,0
251355,1,1,0.0,84.69,84.69,0,1,0,1,2019,11,3,6,0,0
230014,1,1,0.0,146.98,146.98,0,1,0,2,2019,11,5,6,0,0
336586,1,1,0.0,71.82,71.82,0,1,0,2,2019,11,6,6,0,0
395092,1,1,0.0,334.55,334.55,0,1,0,1,2019,11,5,1,0,0
330152,1,1,0.0,248.14,248.14,0,1,0,1,2019,11,6,7,0,0
54790,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,5,5,0,0
354958,1,1,0.0,141.57,141.57,0,1,0,1,2019,11,5,5,0,0
312052,1,1,0.0,97.81,97.81,0,1,0,1,2019,11,7,5,0,0
133205,1,1,0.0,413.88,413.88,0,1,0,1,2019,11,7,5,0,0
103010,1,1,0.0,80.83,80.83,0,1,0,1,2019,11,2,3,0,0
3455,1,1,0.0,340.28,340.28,0,1,0,1,2019,11,7,5,0,0
211831,1,1,0.0,566.01,566.01,0,1,0,1,2019,11,7,4,0,0
89818,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,7,4,0,0
141336,1,1,0.0,185.2,185.2,0,1,0,1,2019,11,5,5,0,0
364830,1,1,0.0,138.89,138.89,0,1,0,2,2019,11,3,5,0,0
46645,1,1,0.0,494.22,494.22,0,1,0,1,2019,11,5,2,0,0
384140,1,1,0.0,92.15,92.15,0,1,0,1,2019,11,1,5,0,0
196180,1,1,0.0,88.03,88.03,0,1,0,1,2019,11,4,5,0,0
19357,1,1,0.0,1171.2,1171.2,0,1,0,3,2019,11,6,6,0,0
104628,1,1,0.0,227.72,227.72,0,1,0,1,2019,11,5,5,0,0
315645,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,4,6,0,0
125994,1,1,0.0,35.24,35.24,0,1,0,1,2019,11,6,2,0,0
212151,1,1,0.0,250.46,250.46,0,1,0,1,2019,11,5,3,0,0
100153,1,1,0.0,172.21,172.21,0,1,0,1,2019,11,7,5,0,0
252336,1,1,0.0,72.05,72.05,0,1,0,3,2019,11,5,6,0,0
45914,1,1,0.0,150.07,150.07,0,1,0,1,2019,11,7,5,0,0
17592,1,1,0.0,106.82,106.82,0,1,0,1,2019,11,5,3,0,0
119298,1,1,0.0,1002.66,1002.66,0,1,0,1,2019,11,2,6,0,0
305850,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,1,5,0,0
82529,1,1,0.0,36.04,36.04,0,1,0,2,2019,11,2,5,0,0
302076,1,1,0.0,88.03,88.03,0,1,0,1,2019,11,6,3,0,0
162718,1,1,0.0,108.37,108.37,0,1,0,2,2019,11,3,4,0,0
187329,1,1,0.0,150.07,150.07,0,1,0,1,2019,11,2,5,0,0
397129,1,1,0.0,32.43,32.43,0,1,0,1,2019,11,2,5,0,0
394300,1,1,0.0,1310.72,1310.72,0,1,0,1,2019,11,4,5,0,0
371145,1,1,0.0,210.62,210.62,0,1,0,1,2019,11,1,1,0,0
59297,1,1,0.0,573.73,573.73,0,1,0,1,2019,11,1,5,0,0
238152,1,1,0.0,7.72,7.72,0,1,0,1,2019,11,3,5,0,0
373946,1,1,0.0,353.47,353.47,0,1,0,1,2019,11,6,3,0,0
344648,1,1,0.0,207.88,207.88,0,1,0,1,2019,11,2,5,0,0
187096,1,1,0.0,178.17,178.17,0,1,0,2,2019,11,1,2,0,0
22562,1,1,0.0,192.26,192.26,0,0,0,0,2019,11,5,6,0,1
361448,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,6,2,0,0
88573,1,1,0.0,62.55,62.55,0,1,0,2,2019,11,6,5,0,0
146831,1,1,0.0,79.02,79.02,0,1,0,2,2019,11,6,3,0,0
353113,1,1,0.0,321.73,321.73,0,1,0,1,2019,11,1,1,0,0
386625,1,1,0.0,411.8,411.8,0,1,0,1,2019,11,7,3,0,0
134044,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,5,2,0,0
358822,1,1,0.0,168.69,168.69,0,1,0,1,2019,11,5,2,0,0
361918,1,1,0.0,70.27,70.27,0,1,0,1,2019,11,5,5,0,0
380787,1,1,0.0,7.98,7.98,0,1,0,1,2019,11,1,5,0,0
403954,1,1,0.0,732.07,732.07,0,0,1,0,2019,11,5,5,0,1
71859,1,1,0.0,990.76,990.76,0,1,0,1,2019,11,1,2,0,0
266766,1,1,0.0,10.72,10.72,0,1,0,2,2019,11,7,5,0,0
341684,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,5,6,0,0
411968,1,1,0.0,248.66,248.66,0,1,0,2,2019,11,6,3,0,0
423634,1,1,0.0,76.84,76.84,0,1,0,1,2019,11,2,5,0,0
58979,1,1,0.0,62.29,62.29,0,1,0,1,2019,11,5,1,0,0
21929,1,1,0.0,147.52,147.52,0,1,0,1,2019,11,3,5,0,0
51961,1,1,0.0,946.49,946.49,0,1,0,1,2019,11,4,5,0,0
328681,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,6,1,0,0
234322,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,1,2,0,0
211220,1,1,0.0,39.9,39.9,1,0,1,0,2019,11,5,2,0,0
160127,1,1,0.0,1029.37,1029.37,0,1,0,2,2019,11,1,6,0,0
180289,1,1,0.0,89.32,89.32,0,1,0,1,2019,11,1,1,0,0
28571,1,1,0.0,237.07,237.07,0,1,0,1,2019,11,3,6,0,0
390217,1,1,0.0,1443.71,1443.71,0,1,0,1,2019,11,6,6,0,0
324279,1,1,0.0,604.65,604.65,0,1,0,1,2019,11,4,2,0,0
110675,1,1,0.0,100.13,100.13,0,1,0,2,2019,11,7,6,0,0
154445,1,1,0.0,218.01,218.01,1,0,1,0,2019,11,5,4,0,0
33994,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,2,2,0,0
71763,1,1,0.0,710.8,710.8,0,1,0,1,2019,11,3,5,0,0
250874,1,1,0.0,133.48,133.48,0,1,0,1,2019,11,2,5,0,0
205200,1,1,0.0,2.83,2.83,0,0,0,0,2019,11,7,5,0,1
299578,1,1,0.0,234.24,234.24,0,1,0,1,2019,11,5,5,0,0
328227,1,1,0.0,308.55,308.55,0,1,0,2,2019,11,5,4,0,0
296390,1,1,0.0,66.93,66.93,0,1,0,1,2019,11,1,2,0,0
217072,1,1,0.0,279.03,279.03,0,1,0,1,2019,11,1,6,0,0
83927,1,1,0.0,739.21,739.21,0,1,0,1,2019,11,3,2,0,0
203628,1,1,0.0,257.11,257.11,1,0,1,0,2019,11,4,5,0,0
234827,1,1,0.0,61.01,61.01,0,1,0,1,2019,11,6,5,0,0
121244,1,1,0.0,123.56,123.56,0,1,0,1,2019,11,5,6,0,0
226882,1,1,0.0,39.82,39.82,0,1,0,1,2019,11,5,6,0,0
26923,1,1,0.0,145.18,145.18,1,0,1,0,2019,11,2,2,0,0
73638,1,1,0.0,514.79,514.79,0,1,0,1,2019,11,7,1,0,0
6202,1,1,0.0,74.62,74.62,0,1,0,1,2019,11,6,2,0,0
267822,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,5,2,0,0
274825,1,1,0.0,378.39,378.39,0,1,0,1,2019,11,6,2,0,0
273088,1,1,0.0,127.05,127.05,0,1,0,1,2019,11,3,2,0,0
279186,1,1,0.0,702.46,702.46,0,1,0,2,2019,11,6,6,0,0
255077,1,1,0.0,48.88,48.88,0,0,0,0,2019,11,6,2,0,1
47590,1,1,0.0,334.6,334.6,1,0,1,0,2019,11,3,3,0,0
152931,1,1,0.0,27.76,27.76,0,1,0,3,2019,11,2,2,0,0
303507,1,1,0.0,129.99,129.99,0,1,0,1,2019,11,3,5,0,0
60801,1,1,0.0,59.15,59.15,0,1,0,1,2019,11,7,1,0,0
174747,1,1,0.0,93.44,93.44,0,1,0,3,2019,11,7,5,0,0
95717,1,1,0.0,231.41,231.41,0,1,0,3,2019,11,4,2,0,0
121071,1,1,0.0,78.25,78.25,0,1,0,1,2019,11,4,5,0,0
373897,1,1,0.0,144.15,144.15,0,1,0,1,2019,11,1,3,0,0
353316,1,1,0.0,823.68,823.68,0,1,0,1,2019,11,4,5,0,0
315592,2,2,9971.0,216.21,216.21,0,2,0,1,2019,11,5,2,0,0
157210,2,2,20875.0,22.61,22.61,0,2,0,1,2019,11,7,5,0,0
188690,1,1,0.0,73.8,73.8,0,1,0,1,2019,11,1,6,0,0
327731,1,1,0.0,27.91,27.91,0,1,0,1,2019,11,5,5,0,0
54951,1,1,0.0,486.76,486.76,0,0,0,0,2019,11,3,2,0,1
349149,1,1,0.0,28.06,28.06,0,1,0,1,2019,11,4,5,0,0
193227,1,1,0.0,297.49,297.49,0,1,0,1,2019,11,5,6,0,0
143411,1,1,0.0,759.07,759.07,0,1,0,1,2019,11,6,5,0,0
131072,1,1,0.0,43.76,43.76,0,1,0,1,2019,11,2,2,0,0
247668,1,1,0.0,41.18,41.18,1,0,1,0,2019,11,7,3,0,0
65044,1,1,0.0,286.7,286.7,0,1,0,1,2019,11,5,3,0,0
208384,1,1,0.0,110.68,110.68,0,1,0,1,2019,11,4,6,0,0
100366,1,1,0.0,463.02,463.02,0,1,0,1,2019,11,6,2,0,0
289201,1,1,0.0,42.73,42.73,0,1,0,1,2019,11,5,2,0,0
419902,1,1,0.0,175.55,175.55,0,1,0,1,2019,11,7,2,0,0
313180,1,1,0.0,946.58,946.58,0,1,0,1,2019,11,2,6,0,0
140372,1,1,0.0,521.75,521.75,0,1,0,1,2019,11,5,7,0,0
402350,1,1,0.0,59.72,59.72,0,1,0,1,2019,11,6,3,0,0
23129,1,1,0.0,566.04,566.04,0,1,0,1,2019,11,2,5,0,0
305746,1,1,0.0,588.37,588.37,0,1,0,1,2019,11,3,6,0,0
55969,1,1,0.0,266.53,266.53,0,1,0,1,2019,11,6,5,0,0
363907,1,1,0.0,436.79,436.79,0,1,0,1,2019,11,2,2,0,0
300826,1,1,0.0,951.99,951.99,0,1,0,1,2019,11,4,2,0,0
379642,1,1,0.0,381.74,381.74,0,1,0,1,2019,11,3,2,0,0
36370,1,1,0.0,22.63,22.63,0,1,0,1,2019,11,5,2,0,0
43675,1,1,0.0,499.11,499.11,0,1,0,1,2019,11,7,2,0,0
166180,1,1,0.0,246.24,246.24,0,1,0,1,2019,11,4,3,0,0
78959,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,1,2,0,0
117989,1,1,0.0,17.99,17.99,0,1,0,2,2019,11,3,5,0,0
283736,1,1,0.0,298.33,298.33,0,1,0,1,2019,11,1,4,0,0
206508,1,1,0.0,308.86,308.86,0,1,0,2,2019,11,5,2,0,0
280831,1,1,0.0,818.53,818.53,0,1,0,1,2019,11,7,7,0,0
25548,1,1,0.0,989.99,989.99,0,1,0,1,2019,11,5,6,0,0
115792,1,1,0.0,242.1,242.1,0,1,0,1,2019,11,4,5,0,0
421192,1,1,0.0,168.65,168.65,1,0,1,0,2019,11,4,2,0,0
287717,1,1,0.0,566.27,566.27,0,1,1,1,2019,11,3,5,0,0
272274,1,1,0.0,385.57,385.57,0,1,0,1,2019,11,3,2,0,0
374421,1,1,0.0,111.71,111.71,0,1,0,1,2019,11,2,6,0,0
22446,1,1,0.0,89.76,89.76,0,1,0,1,2019,11,4,6,0,0
117247,1,1,0.0,213.39,213.39,0,1,0,1,2019,11,5,6,0,0
74248,1,1,0.0,82.37,82.37,0,1,0,1,2019,11,1,5,0,0
53367,1,1,0.0,120.72,120.72,0,1,0,1,2019,11,4,3,0,0
79854,1,1,0.0,1672.89,1672.89,0,1,0,2,2019,11,6,5,0,0
105096,1,1,0.0,512.24,512.24,0,1,1,1,2019,11,2,4,0,0
392252,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,6,5,0,0
266475,1,1,0.0,210.53,210.53,0,1,0,1,2019,11,3,1,0,0
182769,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,6,3,0,0
107961,1,1,0.0,38.61,38.61,0,1,0,3,2019,11,5,2,0,0
341166,1,1,0.0,122.72,122.72,0,1,1,1,2019,11,6,3,0,0
19653,1,1,0.0,126.0,126.0,0,1,0,3,2019,11,4,7,0,0
29153,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,7,2,0,0
35634,1,1,0.0,19.28,19.28,0,1,0,1,2019,11,7,1,0,0
285144,1,1,0.0,95.3,95.3,0,1,0,1,2019,11,2,2,0,0
135397,1,1,0.0,37.68,37.68,0,1,0,1,2019,11,1,2,0,0
309063,1,1,0.0,66.91,66.91,0,1,0,1,2019,11,7,1,0,0
297868,1,1,0.0,724.34,724.34,0,1,0,1,2019,11,6,3,0,0
11954,1,1,0.0,71.82,71.82,0,1,0,1,2019,11,5,5,0,0
342558,1,1,0.0,164.74,164.74,0,1,0,1,2019,11,5,2,0,0
275126,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,6,1,0,0
260049,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,5,2,0,0
34423,1,1,0.0,434.76,434.76,0,1,0,1,2019,11,4,5,0,0
393534,1,1,0.0,304.66,304.66,0,1,0,7,2019,11,3,3,0,0
388382,1,1,0.0,308.89,308.89,0,1,0,1,2019,11,5,3,0,0
137023,1,1,0.0,22.11,22.11,0,1,0,2,2019,11,6,1,0,0
365059,1,1,0.0,151.07,151.07,0,0,0,1,2019,11,7,4,0,1
219193,1,1,0.0,746.45,746.45,0,1,0,1,2019,11,6,2,0,0
147762,1,1,0.0,71.29,71.29,0,1,0,1,2019,11,4,2,0,0
48061,1,1,0.0,110.67,110.67,0,1,0,1,2019,11,6,4,0,0
217448,1,1,0.0,177.31,177.31,0,1,0,1,2019,11,4,3,0,0
120669,1,1,0.0,87.49,87.49,0,1,0,1,2019,11,5,3,0,0
208761,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,6,4,0,0
299358,1,1,0.0,51.48,51.48,0,1,0,1,2019,11,1,6,0,0
411443,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,6,1,0,0
275034,1,1,0.0,39.9,39.9,0,1,0,1,2019,11,6,6,0,0
154176,1,1,0.0,88.55,88.55,0,1,0,1,2019,11,6,2,0,0
279807,1,1,0.0,49.94,49.94,0,1,0,4,2019,11,5,2,0,0
92873,1,1,0.0,952.15,952.15,0,1,0,1,2019,11,3,5,0,0
178176,1,1,0.0,10.27,10.27,0,1,0,1,2019,11,4,5,0,0
69435,1,1,0.0,62.55,62.55,0,1,0,1,2019,11,3,1,0,0
54741,1,1,0.0,797.45,797.45,0,1,0,1,2019,11,4,1,0,0
87695,1,1,0.0,1042.16,1042.16,0,1,0,1,2019,11,7,5,0,0
19265,1,1,0.0,195.09,195.09,0,1,0,1,2019,11,2,5,0,0
411009,1,1,0.0,41.7,41.7,0,1,0,1,2019,11,6,6,0,0
101323,1,1,0.0,514.02,514.02,0,1,0,2,2019,11,2,5,0,0
246899,1,1,0.0,42.47,42.47,0,1,0,1,2019,11,5,3,0,0
174199,1,1,0.0,358.31,358.31,0,1,0,1,2019,11,7,6,0,0
280134,1,1,0.0,109.96,109.96,0,1,0,1,2019,11,5,5,0,0
275929,1,1,0.0,25.1,25.1,0,1,0,1,2019,11,1,6,0,0
48697,1,1,0.0,1644.08,1644.08,0,1,0,1,2019,11,4,7,0,0
350686,1,1,0.0,93.01,93.01,0,1,0,1,2019,11,6,1,0,0
239185,1,1,0.0,205.69,205.69,0,1,0,1,2019,11,4,5,0,0
303813,1,1,0.0,99.87,99.87,0,1,0,1,2019,11,1,3,0,0
90992,1,1,0.0,15.44,15.44,0,1,0,1,2019,11,7,4,0,0
133963,1,1,0.0,4.68,4.68,0,1,0,1,2019,11,5,5,0,0
207223,1,1,0.0,150.58,150.58,0,1,0,1,2019,11,5,5,0,0
171361,1,1,0.0,1309.94,1309.94,0,1,0,1,2019,11,5,3,0,0
399644,1,1,0.0,58.43,58.43,1,0,1,0,2019,11,5,3,0,0
144898,1,1,0.0,205.67,205.67,0,1,0,2,2019,11,1,4,0,0
80083,1,1,0.0,97.04,97.04,0,1,0,2,2019,11,5,6,0,0
361502,1,1,0.0,236.56,236.56,0,1,0,1,2019,11,5,3,0,0
184634,1,1,0.0,35.01,35.01,0,1,0,1,2019,11,6,5,0,0
286502,1,1,0.0,45.05,45.05,0,1,0,1,2019,11,4,5,0,0
388075,1,1,0.0,27.26,27.26,1,0,1,0,2019,11,7,5,0,0
134441,1,1,0.0,488.82,488.82,0,1,0,1,2019,11,7,5,0,0
195231,1,1,0.0,89.24,89.24,0,1,0,1,2019,11,5,2,0,0
55409,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,1,5,0,0
354568,1,1,0.0,122.78,122.78,0,1,0,1,2019,11,1,7,0,0
127801,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,6,1,0,0
362872,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,6,1,0,0
372771,1,1,0.0,82.52,82.52,0,1,0,1,2019,11,1,3,0,0
235150,1,1,0.0,138.89,138.89,0,1,0,1,2019,11,4,1,0,0
414710,1,1,0.0,253.37,253.37,0,1,0,1,2019,11,3,6,0,0
14562,1,1,0.0,1090.85,1090.85,0,1,0,1,2019,11,2,5,0,0
272471,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,5,3,0,0
417128,1,1,0.0,14.16,14.16,0,1,0,1,2019,11,4,5,0,0
86106,1,1,0.0,1070.56,1070.56,0,1,0,1,2019,11,1,6,0,0
399235,1,1,0.0,828.25,828.25,0,1,0,1,2019,11,5,3,0,0
19347,1,1,0.0,188.42,188.42,0,1,0,1,2019,11,3,3,0,0
321091,1,1,0.0,69.24,69.24,1,0,1,0,2019,11,7,5,0,0
47692,1,1,0.0,6.17,6.17,0,1,0,1,2019,11,6,6,0,0
215178,1,1,0.0,348.76,348.76,0,1,0,1,2019,11,4,3,0,0
54827,1,1,0.0,28.06,28.06,0,1,0,1,2019,11,4,3,0,0
127918,1,1,0.0,195.03,195.03,0,1,0,1,2019,11,2,5,0,0
357525,1,1,0.0,63.06,63.06,0,1,0,1,2019,11,4,1,0,0
410643,1,1,0.0,64.35,64.35,0,1,0,4,2019,11,6,6,0,0
119639,1,1,0.0,52.09,52.09,0,1,0,1,2019,11,6,6,0,0
323649,1,1,0.0,195.6,195.6,0,1,0,2,2019,11,6,5,0,0
250715,2,1,1610.0,128.68,128.68,0,2,0,2,2019,11,7,5,0,0
96637,1,1,0.0,162.17,162.17,0,1,0,1,2019,11,4,6,0,0
151579,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,7,3,0,0
77410,1,1,0.0,263.84,263.84,0,1,0,1,2019,11,7,5,0,0
327467,1,1,0.0,184.56,184.56,0,1,0,1,2019,11,1,5,0,0
87028,1,1,0.0,160.36,160.36,0,1,0,1,2019,11,5,6,0,0
181961,1,1,0.0,417.26,417.26,0,1,0,1,2019,11,7,2,0,0
359974,1,1,0.0,62.81,62.81,0,1,0,5,2019,11,6,6,0,0
283726,1,1,0.0,93.41,93.41,0,1,0,1,2019,11,5,6,0,0
415593,1,1,0.0,79.54,79.54,0,1,0,1,2019,11,6,5,0,0
232863,1,1,0.0,115.06,115.06,0,1,0,1,2019,11,4,4,0,0
271606,1,1,0.0,347.44,347.44,0,1,0,1,2019,11,5,6,0,0
364179,1,1,0.0,118.24,118.24,0,1,0,1,2019,11,5,6,0,0
350757,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,5,1,0,0
302156,1,1,0.0,610.05,610.05,0,1,0,1,2019,11,4,5,0,0
184263,1,1,0.0,25.48,25.48,1,0,1,0,2019,11,6,4,0,0
425127,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,7,6,0,0
28404,1,1,0.0,136.4,136.4,0,1,0,2,2019,11,4,2,0,0
193083,1,1,0.0,159.33,159.33,0,1,0,1,2019,11,6,1,0,0
425581,1,1,0.0,7.59,7.59,0,1,0,1,2019,11,1,2,0,0
292861,1,1,0.0,486.47,486.47,0,1,0,1,2019,11,5,3,0,0
142313,1,1,0.0,147.78,147.78,0,1,0,3,2019,11,4,6,0,0
100523,1,1,0.0,189.97,189.97,0,1,0,3,2019,11,6,5,0,0
172549,1,1,0.0,120.47,120.47,0,1,0,1,2019,11,6,6,0,0
154749,1,1,0.0,218.54,218.54,0,1,0,1,2019,11,5,5,0,0
240390,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,4,5,0,0
72077,1,1,0.0,818.55,818.55,0,1,0,1,2019,11,3,6,0,0
68478,1,1,0.0,41.96,41.96,0,1,0,1,2019,11,6,4,0,0
78004,1,1,0.0,257.4,257.4,0,1,0,1,2019,11,5,1,0,0
277697,1,1,0.0,897.06,897.06,0,1,0,1,2019,11,7,3,0,0
47751,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,3,6,0,0
86064,1,1,0.0,656.1,656.1,0,1,0,1,2019,11,6,2,0,0
19236,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,7,2,0,0
113263,1,1,0.0,153.93,153.93,0,1,0,1,2019,11,5,6,0,0
56863,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,5,3,0,0
22694,1,1,0.0,216.22,216.22,0,1,0,1,2019,11,4,2,0,0
183710,1,1,0.0,202.32,202.32,0,1,0,1,2019,11,6,3,0,0
75971,2,2,135583.0,54.51,42.4,0,2,0,5,2019,11,6,2,0,0
339331,1,1,0.0,163.41,163.41,0,1,0,1,2019,11,5,6,0,0
49029,1,1,0.0,382.25,382.25,0,1,0,1,2019,11,6,6,0,0
92852,1,1,0.0,28.29,28.29,0,1,0,5,2019,11,4,6,0,0
158639,1,1,0.0,72.07,72.07,0,1,0,2,2019,11,4,6,0,0
260863,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,5,1,0,0
406952,1,1,0.0,79.02,79.02,0,1,0,1,2019,11,3,1,0,0
264692,1,1,0.0,36.53,36.53,0,1,0,1,2019,11,2,5,0,0
239296,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,7,5,0,0
31010,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,6,1,0,0
71164,1,1,0.0,151.97,151.97,0,1,0,2,2019,11,6,3,0,0
223019,1,1,0.0,38.74,38.74,0,1,0,1,2019,11,7,3,0,0
316245,1,1,0.0,47.95,47.95,0,1,0,2,2019,11,6,6,0,0
195180,1,1,0.0,102.62,102.62,0,1,0,1,2019,11,1,2,0,0
5318,1,1,0.0,23.68,23.68,0,1,0,1,2019,11,4,1,0,0
384098,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,4,6,0,0
225708,1,1,0.0,65.9,65.9,0,1,0,2,2019,11,6,3,0,0
241107,1,1,0.0,84.19,84.19,0,1,0,1,2019,11,3,5,0,0
203145,1,1,0.0,21.08,21.08,0,1,0,1,2019,11,6,5,0,0
418880,1,1,0.0,226.46,226.46,0,1,0,1,2019,11,7,2,0,0
181275,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,5,5,0,0
213575,1,1,0.0,509.65,509.65,0,0,0,0,2019,11,7,3,0,1
139527,1,1,0.0,720.71,720.71,0,1,0,2,2019,11,6,6,0,0
264209,1,1,0.0,167.31,167.31,0,1,0,1,2019,11,1,2,0,0
313910,1,1,0.0,553.17,553.17,0,1,0,1,2019,11,1,1,0,0
196087,1,1,0.0,52.74,52.74,0,1,0,1,2019,11,4,3,0,0
144339,1,1,0.0,391.23,391.23,0,1,0,1,2019,11,5,5,0,0
416196,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,7,5,0,0
357516,2,2,5711.0,157.9,157.9,0,2,0,1,2019,11,1,5,0,0
348837,2,1,209.0,900.9,797.7,0,1,0,1,2019,11,6,3,0,1
120455,1,1,0.0,911.19,911.19,0,1,0,1,2019,11,6,6,0,0
202785,2,2,180524.0,914.0,913.54,0,2,0,1,2019,11,7,6,0,0
296362,1,1,0.0,238.11,238.11,0,1,0,1,2019,11,5,4,0,0
