,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
104078,1,1,0.0,172.44,172.44,0,1,0,2,2019,11,3,7,0,0
104596,1,1,0.0,71.3,71.3,0,1,0,1,2019,11,7,3,0,0
256514,1,1,0.0,537.47,537.47,0,1,0,2,2019,11,7,5,0,0
604601,1,1,0.0,542.85,542.85,0,1,0,1,2019,11,6,5,0,0
519658,1,1,0.0,265.06,265.06,0,1,0,1,2019,11,7,2,0,0
292082,1,1,0.0,46.59,46.59,0,1,0,1,2019,11,1,1,0,0
466201,1,1,0.0,394.29,394.29,0,1,0,1,2019,11,5,2,0,0
101700,2,2,9702.0,136.71,136.71,1,1,1,1,2019,11,7,6,0,0
63371,1,1,0.0,715.59,715.59,0,1,0,1,2019,11,7,1,0,0
566175,1,1,0.0,114.55,114.55,0,1,0,1,2019,11,6,2,0,0
256806,1,1,0.0,586.63,586.63,0,1,0,1,2019,11,4,6,0,0
196043,1,1,0.0,283.15,283.15,0,1,0,1,2019,11,4,5,0,0
283720,1,1,0.0,48.65,48.65,0,1,0,1,2019,11,5,6,0,0
594639,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,3,3,0,0
491760,1,1,0.0,29.34,29.34,0,1,0,4,2019,11,6,3,0,0
377000,1,1,0.0,167.26,167.26,0,1,0,3,2019,11,6,5,0,0
324426,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,5,5,0,0
521792,1,1,0.0,411.57,411.57,0,1,0,1,2019,11,5,1,0,0
638074,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,7,3,0,0
628412,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,7,6,0,0
591116,1,1,0.0,137.53,137.53,0,1,0,1,2019,11,5,6,0,0
601067,1,1,0.0,612.37,612.37,0,1,0,1,2019,11,7,2,0,0
296061,1,1,0.0,460.48,460.48,0,1,0,1,2019,11,6,5,0,0
390549,1,1,0.0,144.07,144.07,0,1,0,1,2019,11,4,6,0,0
433644,1,1,0.0,1286.78,1286.78,0,1,0,1,2019,11,2,4,0,0
92586,1,1,0.0,108.34,108.34,0,1,0,1,2019,11,7,2,0,0
222046,1,1,0.0,47.3,47.3,0,1,0,1,2019,11,4,5,0,0
537825,1,1,0.0,1593.68,1593.68,0,1,0,1,2019,11,4,6,0,0
223264,1,1,0.0,267.45,267.45,0,1,0,3,2019,11,5,5,0,0
223962,2,2,75377.0,3.54,3.54,0,2,0,3,2019,11,7,5,0,0
443711,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,5,2,0,0
69171,1,1,0.0,797.94,797.94,0,1,0,1,2019,11,4,6,0,0
178937,1,1,0.0,39.64,39.64,0,1,0,2,2019,11,7,5,0,0
366660,1,1,0.0,298.3,298.3,0,1,0,1,2019,11,7,2,0,0
520806,2,2,150309.0,87.78,87.78,1,1,1,1,2019,11,1,2,0,0
553777,1,1,0.0,45.82,45.82,0,1,0,1,2019,11,7,2,0,0
101411,1,1,0.0,465.39,465.39,0,1,0,1,2019,11,7,2,0,0
170824,1,1,0.0,180.96,180.96,0,1,0,1,2019,11,3,6,0,0
67803,1,1,0.0,849.19,849.19,0,1,0,1,2019,11,2,5,0,0
30689,1,1,0.0,529.23,529.23,0,1,0,1,2019,11,1,1,0,0
375782,1,1,0.0,299.88,299.88,0,1,0,1,2019,11,7,5,0,0
516962,1,1,0.0,86.23,86.23,0,1,0,1,2019,11,6,3,0,0
542798,1,1,0.0,398.95,398.95,0,1,0,1,2019,11,6,5,0,0
516388,1,1,0.0,1456.27,1456.27,0,1,0,1,2019,11,2,2,0,0
454365,1,1,0.0,59.18,59.18,0,1,0,1,2019,11,5,3,0,0
202918,1,1,0.0,459.47,459.47,0,1,0,1,2019,11,2,6,0,0
499066,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,6,4,0,0
281392,1,1,0.0,128.42,128.42,0,1,0,2,2019,11,5,2,0,0
439535,1,1,0.0,1259.92,1259.92,0,1,0,1,2019,11,4,6,0,0
207048,1,1,0.0,136.71,136.71,0,1,0,1,2019,11,7,2,0,0
213678,1,1,0.0,20.34,20.34,0,1,0,1,2019,11,5,5,0,0
92546,1,1,0.0,99.62,99.62,0,1,0,3,2019,11,4,3,0,0
462978,1,1,0.0,370.41,370.41,0,1,0,1,2019,11,6,2,0,0
551645,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,6,5,0,0
31211,1,1,0.0,32.18,32.18,0,1,0,2,2019,11,4,6,0,0
1562,1,1,0.0,682.1,682.1,0,1,0,1,2019,11,6,5,0,0
88293,1,1,0.0,10.27,10.27,0,1,0,1,2019,11,6,5,0,0
316979,1,1,0.0,190.99,190.99,0,1,0,1,2019,11,1,3,0,0
448415,1,1,0.0,35.77,35.77,0,1,0,1,2019,11,6,4,0,0
280692,1,1,0.0,326.88,326.88,0,1,0,1,2019,11,2,3,0,0
313901,1,1,0.0,403.33,403.33,0,1,0,1,2019,11,6,2,0,0
4093,1,1,0.0,25.74,25.74,0,1,0,2,2019,11,7,1,0,0
629060,1,1,0.0,298.07,298.07,0,1,0,3,2019,11,7,5,0,0
291282,1,1,0.0,245.26,245.26,0,1,0,2,2019,11,7,3,0,0
552051,1,1,0.0,71.82,71.82,0,1,0,1,2019,11,7,4,0,0
396770,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,7,2,0,0
171841,1,1,0.0,76.96,76.96,0,1,0,2,2019,11,6,1,0,0
529205,1,1,0.0,177.35,177.35,0,1,0,1,2019,11,6,3,0,0
20074,1,1,0.0,718.78,718.78,0,1,0,1,2019,11,6,5,0,0
7468,1,1,0.0,939.77,939.77,0,1,0,1,2019,11,6,5,0,0
587387,1,1,0.0,113.23,113.23,0,1,0,1,2019,11,7,5,0,0
581813,1,1,0.0,1116.89,1116.89,0,1,0,1,2019,11,5,1,0,0
349028,1,1,0.0,7.72,7.72,0,1,0,1,2019,11,7,1,0,0
381302,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,6,6,0,0
67363,1,1,0.0,41.19,41.19,1,0,1,0,2019,11,3,5,0,0
580817,1,1,0.0,122.01,122.01,0,1,0,1,2019,11,6,5,0,0
144196,1,1,0.0,191.86,191.86,0,1,0,1,2019,11,6,2,0,0
264146,1,1,0.0,30.76,30.76,0,1,0,1,2019,11,5,5,0,0
257495,1,1,0.0,129.72,129.72,0,1,0,1,2019,11,7,1,0,0
356514,1,1,0.0,1169.68,1169.68,0,1,0,1,2019,11,5,7,0,0
349561,1,1,0.0,295.76,295.76,0,1,0,1,2019,11,7,3,0,0
69463,1,1,0.0,1526.52,1526.52,0,1,0,1,2019,11,6,1,0,0
154986,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,4,5,0,0
383136,1,1,0.0,20.57,20.57,0,1,0,1,2019,11,5,6,0,0
143617,1,1,0.0,335.23,335.23,0,1,0,2,2019,11,6,5,0,0
603077,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,3,2,0,0
158814,1,1,0.0,69.73,69.73,0,1,0,1,2019,11,3,5,0,0
218324,1,1,0.0,951.84,951.84,0,1,0,1,2019,11,4,2,0,0
140684,1,1,0.0,11.58,11.58,0,1,0,2,2019,11,5,5,0,0
346569,1,1,0.0,164.48,164.48,0,1,0,1,2019,11,6,4,0,0
535267,1,1,0.0,43.12,43.12,0,1,0,4,2019,11,5,6,0,0
444335,1,1,0.0,282.97,282.97,0,1,0,2,2019,11,5,6,0,0
51595,1,1,0.0,283.12,283.12,0,1,0,1,2019,11,7,6,0,0
216888,1,1,0.0,37.32,37.32,0,1,0,1,2019,11,3,5,0,0
407306,1,1,0.0,133.18,133.18,0,1,0,1,2019,11,4,1,0,0
91068,1,1,0.0,1169.56,1169.56,0,1,0,1,2019,11,7,3,0,0
146147,1,1,0.0,591.78,591.78,0,1,0,1,2019,11,5,5,0,0
487465,1,1,0.0,381.73,381.73,1,0,1,0,2019,11,1,5,0,0
608199,1,1,0.0,926.64,926.64,0,1,0,1,2019,11,4,6,0,0
44094,1,1,0.0,106.82,106.82,0,1,0,1,2019,11,3,6,0,0
69022,1,1,0.0,19.05,19.05,0,1,0,1,2019,11,4,1,0,0
585772,1,1,0.0,264.79,264.79,0,1,0,1,2019,11,6,5,0,0
428816,1,1,0.0,57.66,57.66,0,1,0,1,2019,11,7,6,0,0
168285,1,1,0.0,446.72,446.72,0,1,0,1,2019,11,1,5,0,0
596975,1,1,0.0,178.38,178.38,0,1,0,1,2019,11,7,6,0,0
319726,1,1,0.0,185.59,185.59,0,1,0,3,2019,11,5,3,0,0
473930,1,1,0.0,157.02,157.02,0,1,0,1,2019,11,4,5,0,0
91629,1,1,0.0,61.75,61.75,0,1,0,2,2019,11,1,5,0,0
520116,1,1,0.0,141.29,141.29,0,1,0,1,2019,11,5,7,0,0
43264,2,1,11.0,55.65,55.65,0,2,0,2,2019,11,3,2,0,0
142090,1,1,0.0,113.0,113.0,0,1,0,1,2019,11,5,5,0,0
85981,1,1,0.0,814.18,814.18,0,1,0,1,2019,11,4,6,0,0
243909,1,1,0.0,41.16,41.16,0,1,0,2,2019,11,1,2,0,0
643727,1,1,0.0,14.72,14.72,0,1,0,1,2019,11,7,6,0,0
278640,1,1,0.0,360.09,360.09,0,1,0,1,2019,11,6,1,0,0
227334,1,1,0.0,478.75,478.75,0,1,0,3,2019,11,3,5,0,0
67186,1,1,0.0,10.42,10.42,0,1,0,1,2019,11,1,5,0,0
325696,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,7,5,0,0
283061,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,7,1,0,0
455499,1,1,0.0,777.37,777.37,0,1,0,1,2019,11,6,7,0,0
614601,1,1,0.0,21.85,21.85,0,1,0,1,2019,11,4,2,0,0
23188,1,1,0.0,166.0,166.0,0,1,0,1,2019,11,7,3,0,0
65284,1,1,0.0,198.71,198.71,0,1,0,1,2019,11,6,5,0,0
633487,1,1,0.0,411.2,411.2,0,1,0,1,2019,11,4,6,0,0
340003,1,1,0.0,795.1,795.1,0,1,0,1,2019,11,4,3,0,0
272611,1,1,0.0,79.54,79.54,0,1,0,1,2019,11,7,6,0,0
342114,1,1,0.0,411.57,411.57,0,1,0,1,2019,11,7,2,0,0
86000,1,1,0.0,227.29,227.29,0,1,0,2,2019,11,1,6,0,0
394251,1,1,0.0,58.69,58.69,0,1,0,1,2019,11,1,6,0,0
631781,1,1,0.0,4.38,4.38,0,1,0,1,2019,11,5,1,0,0
372683,1,1,0.0,301.17,301.17,0,1,0,1,2019,11,2,3,0,0
520677,1,1,0.0,762.18,762.18,0,1,0,2,2019,11,7,6,0,0
229726,1,1,0.0,739.04,739.04,0,1,0,1,2019,11,4,6,0,0
330359,1,1,0.0,107.65,107.65,0,1,0,2,2019,11,6,3,0,0
296981,1,1,0.0,36.78,36.78,0,1,0,1,2019,11,5,2,0,0
627388,1,1,0.0,126.86,126.86,0,1,0,1,2019,11,3,2,0,0
269876,1,1,0.0,31.84,31.84,0,1,0,6,2019,11,4,6,0,0
624101,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,3,5,0,0
26099,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,6,7,0,0
236694,1,1,0.0,40.93,40.93,0,1,0,1,2019,11,7,3,0,0
604768,1,1,0.0,473.37,473.37,0,1,0,1,2019,11,2,3,0,0
181026,1,1,0.0,122.78,122.78,0,1,0,1,2019,11,5,3,0,0
34349,1,1,0.0,232.18,232.18,0,1,0,5,2019,11,2,5,0,0
478922,1,1,0.0,22.77,22.77,0,1,0,3,2019,11,5,5,0,0
41650,1,1,0.0,84.92,84.92,0,1,0,1,2019,11,2,3,0,0
271441,1,1,0.0,1351.36,1351.36,0,1,0,1,2019,11,6,5,0,0
572953,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,6,2,0,0
618333,1,1,0.0,202.32,202.32,0,1,0,2,2019,11,6,7,0,0
354040,1,1,0.0,169.92,169.92,0,0,0,0,2019,11,5,3,0,1
143962,1,1,0.0,1628.07,1628.07,0,1,0,1,2019,11,4,3,0,0
255504,1,1,0.0,763.43,763.43,0,1,0,1,2019,11,7,3,0,0
233349,1,1,0.0,185.33,185.33,0,1,0,1,2019,11,5,2,0,0
401222,1,1,0.0,136.59,136.59,0,1,0,1,2019,11,3,6,0,0
72534,1,1,0.0,54.57,54.57,0,1,0,1,2019,11,5,2,0,0
589431,1,1,0.0,176.81,176.81,0,1,0,1,2019,11,6,4,0,0
357388,1,1,0.0,7.18,7.18,1,0,1,0,2019,11,1,4,0,0
54395,1,1,0.0,46.98,46.98,0,1,0,1,2019,11,4,2,0,0
282985,1,1,0.0,2.34,2.34,0,1,0,1,2019,11,5,3,0,0
161764,1,1,0.0,1090.94,1090.94,0,1,0,1,2019,11,5,1,0,0
347779,1,1,0.0,113.26,113.26,0,1,0,1,2019,11,5,3,0,0
173296,1,1,0.0,45.56,45.56,0,1,0,2,2019,11,1,6,0,0
278239,1,1,0.0,159.22,159.22,0,1,0,1,2019,11,3,3,0,0
610151,1,1,0.0,321.76,321.76,0,1,0,1,2019,11,5,2,0,0
498854,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,2,5,0,0
84999,1,1,0.0,989.47,989.47,0,1,0,1,2019,11,3,1,0,0
32654,1,1,0.0,95.21,95.21,0,1,0,1,2019,11,6,7,0,0
88706,1,1,0.0,81.08,81.08,0,1,0,1,2019,11,3,2,0,0
79033,2,2,50538.0,187.91,187.91,0,2,0,3,2019,11,6,2,0,0
610749,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,5,5,0,0
574776,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,1,5,0,0
295000,1,1,0.0,510.18,510.18,0,1,0,2,2019,11,5,1,0,0
152363,1,1,0.0,136.76,136.76,0,1,0,1,2019,11,5,1,0,0
371465,1,1,0.0,46.72,46.72,0,1,0,1,2019,11,6,6,0,0
302476,2,1,11.0,131.28,131.28,1,1,1,1,2019,11,7,2,0,0
220573,1,1,0.0,1029.63,1029.63,0,1,0,1,2019,11,1,1,0,0
467190,1,1,0.0,74.65,74.65,0,1,0,1,2019,11,6,3,0,0
323976,1,1,0.0,267.45,267.45,0,1,0,1,2019,11,5,6,0,0
549933,1,1,0.0,510.18,510.18,0,1,0,1,2019,11,4,5,0,0
603171,1,1,0.0,7.98,7.98,0,1,0,2,2019,11,5,1,0,0
573385,1,1,0.0,241.71,241.71,0,1,0,2,2019,11,5,6,0,0
108467,1,1,0.0,296.53,296.53,0,1,0,1,2019,11,7,1,0,0
283159,1,1,0.0,212.86,212.86,0,1,0,1,2019,11,5,2,0,0
517197,1,1,0.0,154.16,154.16,0,1,0,3,2019,11,5,5,0,0
441097,1,1,0.0,1544.18,1544.18,0,1,0,1,2019,11,5,6,0,0
171245,1,1,0.0,120.47,120.47,1,0,1,0,2019,11,6,3,0,0
65369,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,2,2,0,0
495524,1,1,0.0,389.95,389.95,0,1,0,1,2019,11,5,5,0,0
150190,1,1,0.0,746.19,746.19,0,1,0,1,2019,11,1,6,0,0
372782,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,1,4,0,0
411387,1,1,0.0,4.45,4.45,0,1,0,1,2019,11,5,2,0,0
369589,1,1,0.0,307.86,307.86,0,1,0,1,2019,11,7,1,0,0
246749,1,1,0.0,35.78,35.78,0,1,0,1,2019,11,5,2,0,0
355421,1,1,0.0,14.39,14.39,0,1,0,1,2019,11,4,5,0,0
433258,1,1,0.0,17.43,17.43,0,1,0,1,2019,11,5,6,0,0
142869,1,1,0.0,48.1,48.1,0,1,0,1,2019,11,4,2,0,0
248513,1,1,0.0,137.53,137.53,0,1,0,1,2019,11,7,2,0,0
457714,1,1,0.0,668.6,668.6,0,1,0,1,2019,11,3,2,0,0
290699,1,1,0.0,256.74,256.74,1,0,1,0,2019,11,1,3,0,0
633822,1,1,0.0,496.77,496.77,0,1,0,1,2019,11,2,6,0,0
398860,1,1,0.0,178.9,178.9,0,1,0,1,2019,11,3,1,0,0
474460,1,1,0.0,203.89,203.89,0,1,0,1,2019,11,3,1,0,0
399568,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,1,5,0,0
419714,1,1,0.0,729.23,729.23,0,1,0,1,2019,11,6,1,0,0
374260,2,2,907178.0,41.19,41.19,0,2,0,1,2019,11,5,1,0,0
211671,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,5,5,0,0
383070,1,1,0.0,249.66,249.66,0,1,0,1,2019,11,4,3,0,0
54777,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,5,1,0,0
133833,1,1,0.0,190.46,190.46,0,1,0,1,2019,11,7,5,0,0
285276,1,1,0.0,347.5,347.5,0,1,0,1,2019,11,4,2,0,0
614012,1,1,0.0,380.7,380.7,1,0,1,0,2019,11,1,3,0,0
540801,1,1,0.0,382.76,382.76,0,1,0,1,2019,11,2,1,0,0
314395,1,1,0.0,424.7,424.7,0,1,0,1,2019,11,1,3,0,0
329306,1,1,0.0,295.24,295.24,0,1,0,1,2019,11,3,5,0,0
339472,1,1,0.0,360.09,360.09,0,1,0,1,2019,11,6,1,0,0
450830,1,1,0.0,437.31,437.31,0,1,0,1,2019,11,5,2,0,0
642799,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,3,6,0,0
138384,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,4,5,0,0
426202,1,1,0.0,1207.24,1207.24,0,1,0,1,2019,11,1,5,0,0
102342,1,1,0.0,575.15,575.15,0,1,0,1,2019,11,1,7,0,0
430983,2,2,46965.0,165.51,165.51,1,1,1,1,2019,11,5,2,0,0
117361,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,2,2,0,0
25504,1,1,0.0,90.43,90.43,0,1,0,1,2019,11,7,4,0,0
528609,1,1,0.0,163.43,163.43,0,1,0,1,2019,11,7,2,0,0
541144,1,1,0.0,759.35,759.35,0,1,0,1,2019,11,7,2,0,0
170716,1,1,0.0,46.08,46.08,0,1,0,1,2019,11,7,2,0,0
453680,1,1,0.0,208.5,208.5,0,1,0,1,2019,11,5,5,0,0
598998,1,1,0.0,818.55,818.55,0,1,0,1,2019,11,1,5,0,0
330730,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,6,3,0,0
232163,1,1,0.0,630.65,630.65,0,1,0,1,2019,11,1,6,0,0
227548,1,1,0.0,360.37,360.37,0,1,0,1,2019,11,5,5,0,0
120753,1,1,0.0,898.32,898.32,0,1,0,1,2019,11,4,6,0,0
156174,1,1,0.0,11.58,11.58,1,0,1,0,2019,11,7,6,0,0
469846,1,1,0.0,437.08,437.08,0,1,0,1,2019,11,4,3,0,0
509990,1,1,0.0,53.93,53.93,0,1,0,1,2019,11,6,4,0,0
264844,1,1,0.0,51.48,51.48,0,1,0,1,2019,11,4,5,0,0
610354,1,1,0.0,121.39,121.39,0,1,0,3,2019,11,5,6,0,0
328497,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,3,4,0,0
124557,1,1,0.0,460.5,460.5,0,1,0,1,2019,11,7,3,0,0
322695,1,1,0.0,154.16,154.16,0,1,0,1,2019,11,4,2,0,0
176292,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,4,2,0,0
226530,1,1,0.0,205.64,205.64,0,1,0,1,2019,11,6,4,0,0
93110,1,1,0.0,473.37,473.37,0,1,0,1,2019,11,2,5,0,0
518308,1,1,0.0,227.03,227.03,0,1,0,1,2019,11,5,4,0,0
315151,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,1,2,0,0
420786,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,4,2,0,0
216181,1,1,0.0,2004.14,2004.14,0,1,0,1,2019,11,7,7,0,0
156327,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,4,5,0,0
488211,1,1,0.0,170.13,170.13,0,1,0,1,2019,11,7,1,0,0
476388,1,1,0.0,134.41,134.41,0,1,0,1,2019,11,7,5,0,0
139606,1,1,0.0,255.35,255.35,0,1,0,1,2019,11,2,2,0,0
455167,1,1,0.0,553.17,553.17,0,1,0,1,2019,11,4,6,0,0
26659,1,1,0.0,29.34,29.34,0,1,0,1,2019,11,2,2,0,0
349860,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,5,3,0,0
216078,1,1,0.0,81.49,81.49,0,1,0,1,2019,11,7,3,0,0
510064,1,1,0.0,1802.56,1802.56,0,1,0,1,2019,11,5,5,0,0
265244,1,1,0.0,86.21,86.21,0,1,0,1,2019,11,3,1,0,0
309180,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,3,5,0,0
486882,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,5,5,0,0
564033,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,1,3,0,0
91734,1,1,0.0,9.72,9.72,0,1,0,1,2019,11,7,5,0,0
519639,1,1,0.0,1563.73,1563.73,1,0,1,0,2019,11,2,2,0,0
419423,1,1,0.0,1106.82,1106.82,0,1,0,1,2019,11,1,5,0,0
178005,1,1,0.0,540.55,540.55,0,1,0,2,2019,11,4,5,0,0
335939,1,1,0.0,268.73,268.73,0,1,0,1,2019,11,5,2,0,0
16500,1,1,0.0,715.57,715.57,0,1,0,1,2019,11,1,2,0,0
514832,1,1,0.0,478.26,478.26,0,1,0,1,2019,11,5,7,0,0
515370,1,1,0.0,565.61,565.61,0,1,0,2,2019,11,5,7,0,0
294336,1,1,0.0,849.42,849.42,1,0,2,0,2019,11,5,5,0,0
70435,2,2,639845.0,510.18,510.18,0,2,0,1,2019,11,1,5,0,0
429773,1,1,0.0,94.98,94.98,0,1,0,1,2019,11,2,6,0,0
106492,1,1,0.0,384.54,384.54,0,1,0,1,2019,11,3,3,0,0
129156,1,1,0.0,131.77,131.77,0,1,0,1,2019,11,6,2,0,0
262295,1,1,0.0,129.68,129.68,0,1,0,1,2019,11,1,6,0,0
508709,1,1,0.0,237.83,237.83,0,1,0,2,2019,11,7,6,0,0
596884,1,1,0.0,57.66,57.66,0,1,0,1,2019,11,5,3,0,0
132541,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,3,2,0,0
634106,1,1,0.0,97.04,97.04,0,1,0,1,2019,11,7,5,0,0
287219,1,1,0.0,348.01,348.01,0,1,0,1,2019,11,6,1,0,0
309265,1,1,0.0,246.3,246.3,0,1,0,1,2019,11,6,5,0,0
446559,1,1,0.0,928.38,928.38,0,1,0,1,2019,11,5,2,0,0
333951,1,1,0.0,396.15,396.15,0,1,0,2,2019,11,6,2,0,0
306106,3,3,75907.0,47.88,47.88,0,3,0,1,2019,11,2,2,0,0
76477,1,1,0.0,234.24,234.24,0,1,0,1,2019,11,7,5,0,0
285486,1,1,0.0,185.93,185.93,0,1,0,1,2019,11,7,2,0,0
69895,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,5,3,0,0
406731,1,1,0.0,38.1,38.1,0,1,0,1,2019,11,5,5,0,0
232531,1,1,0.0,291.89,291.89,0,1,0,1,2019,11,6,2,0,0
371696,1,1,0.0,14.49,14.49,0,1,0,1,2019,11,6,2,0,0
510337,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,7,4,0,0
250385,1,1,0.0,202.3,202.3,0,1,0,2,2019,11,7,2,0,0
306967,1,1,0.0,900.9,900.9,0,1,0,2,2019,11,4,2,0,0
63330,1,1,0.0,485.7,485.7,0,1,0,1,2019,11,1,2,0,0
486495,1,1,0.0,516.33,516.33,0,1,0,2,2019,11,7,5,0,0
466222,1,1,0.0,1091.33,1091.33,0,1,0,1,2019,11,4,4,0,0
491216,1,1,0.0,946.71,946.71,0,1,0,2,2019,11,6,5,0,0
462861,1,1,0.0,50.45,50.45,0,1,0,1,2019,11,6,1,0,0
517288,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,7,5,0,0
529276,1,1,0.0,72.82,72.82,0,1,0,1,2019,11,4,7,0,0
110747,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,3,5,0,0
403799,1,1,0.0,185.33,185.33,0,1,0,2,2019,11,6,3,0,0
316135,1,1,0.0,914.0,914.0,0,1,0,1,2019,11,5,5,0,0
38367,1,1,0.0,123.56,123.56,1,0,1,0,2019,11,7,5,0,0
300906,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,7,2,0,0
415071,1,1,0.0,1081.08,1081.08,0,1,0,1,2019,11,3,2,0,0
409665,1,1,0.0,86.23,86.23,0,1,0,2,2019,11,3,5,0,0
166055,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,1,5,0,0
34148,1,1,0.0,256.72,256.72,0,1,0,1,2019,11,5,5,0,0
598286,1,1,0.0,47.59,47.59,0,1,0,1,2019,11,4,5,0,0
236951,1,1,0.0,114.55,114.55,0,1,0,3,2019,11,6,4,0,0
235210,1,1,0.0,22.25,22.25,0,1,0,1,2019,11,2,6,0,0
306450,1,1,0.0,1661.56,1661.56,0,1,0,1,2019,11,6,2,0,0
470077,1,1,0.0,1309.94,1309.94,1,0,1,0,2019,11,5,3,0,0
573978,1,1,0.0,990.5,990.5,0,1,0,1,2019,11,5,1,0,0
627074,1,1,0.0,152.64,152.64,0,1,0,1,2019,11,1,1,0,0
488664,1,1,0.0,141.19,141.19,0,1,0,1,2019,11,4,3,0,0
223274,1,1,0.0,545.7,545.7,0,1,0,1,2019,11,2,6,0,0
338808,1,1,0.0,38.59,38.59,1,0,1,0,2019,11,2,2,0,0
239924,1,1,0.0,15.93,15.93,0,1,0,2,2019,11,7,4,0,0
251795,1,1,0.0,48.39,48.39,0,1,0,1,2019,11,5,3,0,0
396642,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,1,5,0,0
322927,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,1,3,0,0
274242,1,1,0.0,59.98,59.98,0,1,0,1,2019,11,7,5,0,0
464692,1,1,0.0,489.07,489.07,0,1,0,1,2019,11,7,6,0,0
561098,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,6,2,0,0
448212,1,1,0.0,67.7,67.7,0,1,0,1,2019,11,7,3,0,0
183243,1,1,0.0,106.05,106.05,0,1,0,1,2019,11,3,5,0,0
86857,1,1,0.0,282.89,282.89,0,1,0,2,2019,11,5,5,0,0
206504,1,1,0.0,87.49,87.49,0,1,0,1,2019,11,6,2,0,0
301643,1,1,0.0,154.19,154.19,0,1,0,3,2019,11,6,2,0,0
58918,1,1,0.0,200.39,200.39,0,1,0,1,2019,11,3,3,0,0
541959,1,1,0.0,253.25,253.25,0,1,0,1,2019,11,4,3,0,0
293907,1,1,0.0,240.93,240.93,1,0,1,0,2019,11,2,6,0,0
404903,1,1,0.0,33.44,33.44,1,0,1,0,2019,11,2,2,0,0
160015,1,1,0.0,231.41,231.41,0,1,0,2,2019,11,4,6,0,0
133147,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,7,2,0,0
458895,1,1,0.0,534.63,534.63,0,1,0,1,2019,11,2,3,0,0
119406,1,1,0.0,191.77,191.77,0,1,0,1,2019,11,6,3,0,0
210380,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,7,5,0,0
251214,1,1,0.0,653.52,653.52,0,1,0,1,2019,11,4,3,0,0
433609,1,1,0.0,869.65,869.65,0,1,0,1,2019,11,4,2,0,0
452333,1,1,0.0,17.88,17.88,0,1,0,1,2019,11,7,3,0,0
162401,1,1,0.0,161.14,161.14,0,1,0,3,2019,11,1,6,0,0
450757,1,1,0.0,223.92,223.92,0,1,0,2,2019,11,4,3,0,0
178490,1,1,0.0,321.76,321.76,0,1,0,2,2019,11,1,2,0,0
111481,1,1,0.0,115.32,115.32,0,1,0,1,2019,11,5,6,0,0
405575,1,1,0.0,191.77,191.77,0,1,0,1,2019,11,6,3,0,0
